,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1986-01-15,23.70914973919789,8.375527390053808,37.136227537065636,23.70914973919789,23.70914973919789,0.9326935953591934,0.9326935953591934,0.9326935953591934,-0.9902812565683943,-0.9902812565683943,-0.9902812565683943,-1.922974851927588,-1.922974851927588,-1.922974851927588,0.0,0.0,0.0,22.718868482629496
1,1986-02-15,23.808154340298508,10.727453920229273,39.28720451360446,23.808154340298508,23.808154340298508,2.755115884726416,2.755115884726416,2.755115884726416,0.6064115264399867,0.6064115264399867,0.6064115264399867,-2.1487043582864294,-2.1487043582864294,-2.1487043582864294,0.0,0.0,0.0,24.414565866738496
2,1986-03-15,23.89757785097003,-0.13314575667928435,27.651921044671745,23.89757785097003,23.89757785097003,-10.291599601209601,-10.291599601209601,-10.291599601209601,-10.892823830609634,-10.892823830609634,-10.892823830609634,-0.6012242294000327,-0.6012242294000327,-0.6012242294000327,0.0,0.0,0.0,13.004754020360396
3,1986-04-15,23.996582452070648,0.9680437493996208,28.395593759417675,23.996582452070648,23.996582452070648,-9.985425813316555,-9.985425813316555,-9.985425813316555,-9.112201918716854,-9.112201918716854,-9.112201918716854,0.8732238945996996,0.8732238945996996,0.8732238945996996,0.0,0.0,0.0,14.884380533353793
4,1986-05-15,24.092393356361566,0.8304781955056361,28.569925604951916,24.092393356361566,24.092393356361566,-10.291599601212312,-10.291599601212312,-10.291599601212312,-9.180418525775238,-9.180418525775238,-9.180418525775238,1.111181075437074,1.111181075437074,1.111181075437074,0.0,0.0,0.0,14.911974830586328
5,1986-06-15,24.19139795746218,1.2780361656651469,28.5198919527938,24.19139795746218,24.19139795746218,-9.985425813324047,-9.985425813324047,-9.985425813324047,-8.752118134825354,-8.752118134825354,-8.752118134825354,1.2333076784986938,1.2333076784986938,1.2333076784986938,0.0,0.0,0.0,15.439279822636825
6,1986-07-15,24.2872088617531,2.838714321382801,29.034839330750195,24.2872088617531,24.2872088617531,-10.291599601210256,-10.291599601210256,-10.291599601210256,-8.680187775451783,-8.680187775451783,-8.680187775451783,1.6114118257584744,1.6114118257584744,1.6114118257584744,0.0,0.0,0.0,15.607021086301318
7,1986-08-15,24.386213462853714,2.1553825928730634,28.629142930379228,24.386213462853714,24.386213462853714,-9.985425813326593,-9.985425813326593,-9.985425813326593,-8.628287782522097,-8.628287782522097,-8.628287782522097,1.3571380308044947,1.3571380308044947,1.3571380308044947,0.0,0.0,0.0,15.757925680331617
8,1986-09-15,24.48521806395433,3.046423593632373,32.52043023833543,24.48521806395433,24.48521806395433,-7.340104587844698,-7.340104587844698,-7.340104587844698,-6.094959376548255,-6.094959376548255,-6.094959376548255,1.2451452112964425,1.2451452112964425,1.2451452112964425,0.0,0.0,0.0,18.390258687406075
9,1986-10-15,24.58102896824525,0.0806982159978939,28.213839949911904,24.58102896824525,24.58102896824525,-9.985425813316462,-9.985425813316462,-9.985425813316462,-9.528007503606288,-9.528007503606288,-9.528007503606288,0.4574183097101757,0.4574183097101757,0.4574183097101757,0.0,0.0,0.0,15.053021464638961
