,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1987-05-15,20.795810152567686,2.9415840649956935,33.70936375997375,20.795810152567686,20.795810152567686,-3.878437861453634,-3.878437861453634,-3.878437861453634,-2.62530706917729,-2.62530706917729,-2.62530706917729,1.2531307922763437,1.2531307922763437,1.2531307922763437,0.0,0.0,0.0,18.170503083390397
1,1987-06-15,20.926707668622853,1.5625019728034542,31.215718398543714,20.926707668622853,20.926707668622853,-5.594444632500898,-5.594444632500898,-5.594444632500898,-4.642855119913218,-4.642855119913218,-4.642855119913218,0.9515895125876789,0.9515895125876789,0.9515895125876789,0.0,0.0,0.0,16.283852548709635
2,1987-07-15,21.05338268416011,2.6758949646412846,34.52776874735105,21.05338268416011,21.05338268416011,-3.8784378614549397,-3.8784378614549397,-3.8784378614549397,-2.3816616647599966,-2.3816616647599966,-2.3816616647599966,1.496776196694943,1.496776196694943,1.496776196694943,0.0,0.0,0.0,18.671721019400113
3,1987-08-15,21.184280200215273,0.7632650147647355,31.814818626557503,21.184280200215273,21.184280200215273,-5.59444463250632,-5.59444463250632,-5.59444463250632,-4.241480330870643,-4.241480330870643,-4.241480330870643,1.352964301635678,1.352964301635678,1.352964301635678,0.0,0.0,0.0,16.94279986934463
4,1987-09-15,21.315177716270437,-0.5377355203698713,29.985732541816965,21.315177716270437,21.315177716270437,-7.194535365473711,-7.194535365473711,-7.194535365473711,-5.843574213467454,-5.843574213467454,-5.843574213467454,1.3509611520062565,1.3509611520062565,1.3509611520062565,0.0,0.0,0.0,15.471603502802983
5,1987-10-15,21.44185273180769,1.0597964335207397,32.40252216237382,21.44185273180769,21.44185273180769,-5.594444632510046,-5.594444632510046,-5.594444632510046,-5.159842600071074,-5.159842600071074,-5.159842600071074,0.4346020324389718,0.4346020324389718,0.4346020324389718,0.0,0.0,0.0,16.282010131736616
6,1987-11-15,21.572750247862857,-1.5499496870852612,28.848251209473762,21.572750247862857,21.572750247862857,-7.19453536546637,-7.19453536546637,-7.19453536546637,-8.33486562166601,-8.33486562166601,-8.33486562166601,-1.140330256199638,-1.140330256199638,-1.140330256199638,0.0,0.0,0.0,13.237884626196847
7,1987-12-15,21.699425263400112,-1.9763776210571136,28.43199212229786,21.699425263400112,21.699425263400112,-5.5944446325111885,-5.5944446325111885,-5.5944446325111885,-8.055555580034364,-8.055555580034364,-8.055555580034364,-2.461110947523176,-2.461110947523176,-2.461110947523176,0.0,0.0,0.0,13.643869683365748
8,1988-01-15,21.830322779455276,-2.577506230909057,28.03106706534004,21.830322779455276,21.830322779455276,-7.194535365470418,-7.194535365470418,-7.194535365470418,-9.48469288907151,-9.48469288907151,-9.48469288907151,-2.2901575236010903,-2.2901575236010903,-2.2901575236010903,0.0,0.0,0.0,12.345629890383766
9,1988-02-15,21.961220295510444,-2.7872608943040635,27.51510781208668,21.961220295510444,21.961220295510444,-7.381628349511965,-7.381628349511965,-7.381628349511965,-8.865403103653819,-8.865403103653819,-8.865403103653819,-1.4837747541418531,-1.4837747541418531,-1.4837747541418531,0.0,0.0,0.0,13.095817191856625
10,1988-03-15,22.083672810529787,2.782464436572489,32.717570878690026,22.083672810529787,22.083672810529787,-3.8784378614626154,-3.8784378614626154,-3.8784378614626154,-4.260559312541867,-4.260559312541867,-4.260559312541867,-0.3821214510792514,-0.3821214510792514,-0.3821214510792514,0.0,0.0,0.0,17.82311349798792
11,1988-04-15,22.214570326584955,1.7532859910372995,33.7664196651813,22.214570326584955,22.214570326584955,-5.594444632500998,-5.594444632500998,-5.594444632500998,-4.725845431077555,-4.725845431077555,-4.725845431077555,0.868599201423444,0.868599201423444,0.868599201423444,0.0,0.0,0.0,17.4887248955074
12,1988-05-15,22.34124534212221,6.096349377019489,35.00866594582078,22.34124534212221,22.34124534212221,-3.8784378614606094,-3.8784378614606094,-3.8784378614606094,-2.598915907263461,-2.598915907263461,-2.598915907263461,1.2795219541971483,1.2795219541971483,1.2795219541971483,0.0,0.0,0.0,19.74232943485875
13,1988-06-15,22.47214285818271,2.8914043183962774,32.277903454974364,22.47214285818271,22.47214285818271,-5.594444632507713,-5.594444632507713,-5.594444632507713,-4.625559706619663,-4.625559706619663,-4.625559706619663,0.9688849258880502,0.9688849258880502,0.9688849258880502,0.0,0.0,0.0,17.846583151563046
